matchId;gameDuration;gameId;platformId
KR_6468647641;2145.0;6468647641.0;KR
KR_6451000358;1555.0;6451000358.0;KR
KR_6454793277;1596.0;6454793277.0;KR
KR_6438705001;1986.0;6438705001.0;KR
KR_6469140819;1880.0;6469140819.0;KR
KR_6469431585;2077.0;6469431585.0;KR
KR_6470185996;1417.0;6470185996.0;KR
KR_6471880115;987.0;6471880115.0;KR
KR_6442124711;1492.0;6442124711.0;KR
KR_6464272682;1538.0;6464272682.0;KR
KR_6470790015;1776.0;6470790015.0;KR
KR_6471939664;1094.0;6471939664.0;KR
KR_6471991928;1964.0;6471991928.0;KR
KR_6469751624;1526.0;6469751624.0;KR
KR_6437610827;1029.0;6437610827.0;KR
KR_6466021737;2215.0;6466021737.0;KR
KR_6471974290;1671.0;6471974290.0;KR
KR_6471856781;988.0;6471856781.0;KR
KR_6469736928;1849.0;6469736928.0;KR
KR_6460946293;1499.0;6460946293.0;KR
KR_6471475111;1147.0;6471475111.0;KR
KR_6441738251;1434.0;6441738251.0;KR
KR_6425668350;1161.0;6425668350.0;KR
KR_6436406264;954.0;6436406264.0;KR
KR_6463002222;1447.0;6463002222.0;KR
KR_6458178522;1410.0;6458178522.0;KR
KR_6461430475;1694.0;6461430475.0;KR
KR_6468081453;1158.0;6468081453.0;KR
KR_6469019792;1786.0;6469019792.0;KR
KR_6470938181;1145.0;6470938181.0;KR
KR_6470145872;1358.0;6470145872.0;KR
KR_6397295867;1375.0;6397295867.0;KR
KR_6461970722;435.0;6461970722.0;KR
KR_6469988646;1825.0;6469988646.0;KR
KR_6452217585;1649.0;6452217585.0;KR
KR_6453944218;1561.0;6453944218.0;KR
KR_6472035524;1301.0;6472035524.0;KR
KR_6451102856;2232.0;6451102856.0;KR
KR_6471290739;2034.0;6471290739.0;KR
KR_6431722130;1109.0;6431722130.0;KR
KR_6469200951;2203.0;6469200951.0;KR
KR_6466716145;1598.0;6466716145.0;KR
KR_6451012266;1226.0;6451012266.0;KR
KR_6471979626;1671.0;6471979626.0;KR
KR_6409775273;1794.0;6409775273.0;KR
KR_6453690213;1267.0;6453690213.0;KR
KR_6471828446;1923.0;6471828446.0;KR
KR_6457989703;982.0;6457989703.0;KR
KR_6416867348;1891.0;6416867348.0;KR
KR_6470856908;1957.0;6470856908.0;KR
KR_6467083021;1488.0;6467083021.0;KR
KR_6459115028;1711.0;6459115028.0;KR
KR_6457462686;967.0;6457462686.0;KR
KR_6469244946;1586.0;6469244946.0;KR
KR_6461845606;1682.0;6461845606.0;KR
KR_6471336697;1683.0;6471336697.0;KR
KR_6459969095;1321.0;6459969095.0;KR
KR_6471657795;1714.0;6471657795.0;KR
KR_6472029303;1679.0;6472029303.0;KR
KR_6469531648;1840.0;6469531648.0;KR
KR_6418410323;1352.0;6418410323.0;KR
KR_6471243362;1229.0;6471243362.0;KR
KR_6394199960;1454.0;6394199960.0;KR
KR_6471521605;1522.0;6471521605.0;KR
KR_6468676260;107.0;6468676260.0;KR
KR_6457082182;1383.0;6457082182.0;KR
KR_6467758628;1509.0;6467758628.0;KR
KR_6472028094;1876.0;6472028094.0;KR
KR_6458360526;1333.0;6458360526.0;KR
KR_6469567024;2044.0;6469567024.0;KR
KR_6471766031;2155.0;6471766031.0;KR
KR_6448294733;1496.0;6448294733.0;KR
KR_6470510307;1740.0;6470510307.0;KR
KR_6469210335;1832.0;6469210335.0;KR
KR_6470111612;1794.0;6470111612.0;KR
KR_6471601517;1849.0;6471601517.0;KR
KR_6470620976;1732.0;6470620976.0;KR
KR_6472001135;914.0;6472001135.0;KR
KR_6469157532;653.0;6469157532.0;KR
KR_6467811527;1770.0;6467811527.0;KR
KR_6438259144;1241.0;6438259144.0;KR
KR_6457649490;942.0;6457649490.0;KR
KR_6469072244;1610.0;6469072244.0;KR
KR_6469858807;2007.0;6469858807.0;KR
KR_6468841337;1828.0;6468841337.0;KR
KR_6468538100;1593.0;6468538100.0;KR
KR_6467357725;922.0;6467357725.0;KR
KR_6377714553;973.0;6377714553.0;KR
KR_6471277158;1560.0;6471277158.0;KR
KR_6471541963;1794.0;6471541963.0;KR
KR_6399886635;1163.0;6399886635.0;KR
KR_6471776182;1363.0;6471776182.0;KR
KR_6449818296;1601.0;6449818296.0;KR
KR_6468074694;2572.0;6468074694.0;KR
KR_6458633696;1269.0;6458633696.0;KR
KR_6471445172;1563.0;6471445172.0;KR
KR_6469532898;1984.0;6469532898.0;KR
KR_6470218614;1268.0;6470218614.0;KR
KR_6462281708;1575.0;6462281708.0;KR
KR_6465926030;974.0;6465926030.0;KR
KR_6470747075;1762.0;6470747075.0;KR
KR_6468433981;1441.0;6468433981.0;KR
KR_6466933089;1372.0;6466933089.0;KR
KR_6471550503;1103.0;6471550503.0;KR
KR_6462986785;1582.0;6462986785.0;KR
KR_6450566470;2210.0;6450566470.0;KR
KR_6467963138;923.0;6467963138.0;KR
KR_6471218682;1363.0;6471218682.0;KR
KR_6466767210;1514.0;6466767210.0;KR
KR_6456983069;2067.0;6456983069.0;KR
KR_6470646967;1187.0;6470646967.0;KR
KR_6434203833;1686.0;6434203833.0;KR
KR_6463617852;1224.0;6463617852.0;KR
KR_6472078360;1340.0;6472078360.0;KR
KR_6471479561;1375.0;6471479561.0;KR
KR_6470983022;972.0;6470983022.0;KR
KR_6471644581;1666.0;6471644581.0;KR
KR_6470892671;1716.0;6470892671.0;KR
KR_6469618632;1453.0;6469618632.0;KR
KR_6457885257;964.0;6457885257.0;KR
KR_6468278677;1068.0;6468278677.0;KR
KR_6457862755;1273.0;6457862755.0;KR
KR_6471802540;1212.0;6471802540.0;KR
KR_6471815767;1887.0;6471815767.0;KR
KR_6469369280;1827.0;6469369280.0;KR
KR_6466304158;2517.0;6466304158.0;KR
KR_6444205685;890.0;6444205685.0;KR
KR_6471495254;932.0;6471495254.0;KR
KR_6471597195;2093.0;6471597195.0;KR
KR_6472066008;1277.0;6472066008.0;KR
KR_6468049859;1043.0;6468049859.0;KR
KR_6448349897;2418.0;6448349897.0;KR
KR_6449755065;2146.0;6449755065.0;KR
KR_6461339393;1167.0;6461339393.0;KR
KR_6468479188;913.0;6468479188.0;KR
KR_6455778194;1873.0;6455778194.0;KR
KR_6469760976;1906.0;6469760976.0;KR
KR_6443831771;1168.0;6443831771.0;KR
KR_6468047155;1493.0;6468047155.0;KR
KR_6471700637;2317.0;6471700637.0;KR
KR_6465357829;1651.0;6465357829.0;KR
KR_6471948003;1816.0;6471948003.0;KR
KR_6451468095;928.0;6451468095.0;KR
KR_6468991405;1495.0;6468991405.0;KR
KR_6457863153;1273.0;6457863153.0;KR
KR_6446877228;1497.0;6446877228.0;KR
KR_5971954182;1309.0;5971954182.0;KR
KR_6452878494;1801.0;6452878494.0;KR
KR_6472071582;1780.0;6472071582.0;KR
KR_6428288318;1645.0;6428288318.0;KR
KR_6471092454;912.0;6471092454.0;KR
KR_6453708781;2101.0;6453708781.0;KR
KR_6456786373;914.0;6456786373.0;KR
KR_6472031910;1844.0;6472031910.0;KR
KR_6471070008;1611.0;6471070008.0;KR
KR_6472087113;1482.0;6472087113.0;KR
KR_6469486343;1809.0;6469486343.0;KR
KR_6466238335;2002.0;6466238335.0;KR
KR_6471955985;1532.0;6471955985.0;KR
KR_6389287842;1384.0;6389287842.0;KR
KR_6467386671;1433.0;6467386671.0;KR
KR_6435266959;1682.0;6435266959.0;KR
KR_6451843120;2141.0;6451843120.0;KR
KR_6472024714;1934.0;6472024714.0;KR
KR_6469394697;1474.0;6469394697.0;KR
KR_6462927087;1133.0;6462927087.0;KR
KR_6471324135;1407.0;6471324135.0;KR
KR_6470233974;1228.0;6470233974.0;KR
KR_6472083601;1229.0;6472083601.0;KR
KR_6365306103;2040.0;6365306103.0;KR
KR_6469406363;2510.0;6469406363.0;KR
KR_6360874884;1259.0;6360874884.0;KR
KR_6470393214;1501.0;6470393214.0;KR
KR_6455570074;1311.0;6455570074.0;KR
KR_6470533479;1713.0;6470533479.0;KR
KR_6470923858;924.0;6470923858.0;KR
KR_6388350510;1160.0;6388350510.0;KR
KR_6376030923;1817.0;6376030923.0;KR
KR_6459300179;931.0;6459300179.0;KR
KR_6466681333;982.0;6466681333.0;KR
KR_6454950919;1182.0;6454950919.0;KR
KR_6322238280;1444.0;6322238280.0;KR
KR_6409523315;2050.0;6409523315.0;KR
KR_6451546757;1805.0;6451546757.0;KR
KR_6467969941;1874.0;6467969941.0;KR
KR_6448308780;1697.0;6448308780.0;KR
KR_6470581647;974.0;6470581647.0;KR
KR_6467436181;1313.0;6467436181.0;KR
KR_6469571010;1686.0;6469571010.0;KR
KR_6469099007;1707.0;6469099007.0;KR
KR_6469382993;1377.0;6469382993.0;KR
KR_6471772025;1502.0;6471772025.0;KR
KR_6438580386;1287.0;6438580386.0;KR
KR_6469419812;1568.0;6469419812.0;KR
KR_6471853423;1766.0;6471853423.0;KR
KR_6469441104;919.0;6469441104.0;KR
KR_6467974913;963.0;6467974913.0;KR
KR_6463256805;1907.0;6463256805.0;KR
KR_6437406889;1362.0;6437406889.0;KR
KR_6469460568;1268.0;6469460568.0;KR
KR_6470200857;2175.0;6470200857.0;KR
KR_6470918251;1142.0;6470918251.0;KR
KR_6469057929;1627.0;6469057929.0;KR
KR_6465478498;2465.0;6465478498.0;KR
KR_6430202970;1021.0;6430202970.0;KR
KR_6467245995;1832.0;6467245995.0;KR
KR_6455956647;1299.0;6455956647.0;KR
KR_6472032195;1646.0;6472032195.0;KR
KR_6458296401;1568.0;6458296401.0;KR
KR_6466550823;1494.0;6466550823.0;KR
KR_6467348554;1331.0;6467348554.0;KR
KR_6413525132;1538.0;6413525132.0;KR
KR_6470802452;1481.0;6470802452.0;KR
KR_6470341733;1856.0;6470341733.0;KR
KR_6470258392;1540.0;6470258392.0;KR
KR_6464480521;1497.0;6464480521.0;KR
KR_6472043922;1493.0;6472043922.0;KR
KR_6457712268;1108.0;6457712268.0;KR
KR_6469104054;1349.0;6469104054.0;KR
KR_6464206815;1600.0;6464206815.0;KR
KR_6472098207;1781.0;6472098207.0;KR
KR_6466779544;1377.0;6466779544.0;KR
KR_6468138498;104.0;6468138498.0;KR
KR_6468152433;1470.0;6468152433.0;KR
KR_6466331851;1848.0;6466331851.0;KR
KR_6403407077;1773.0;6403407077.0;KR
KR_6469331292;1984.0;6469331292.0;KR
KR_6469028256;1946.0;6469028256.0;KR
KR_6462960836;1194.0;6462960836.0;KR
KR_6463845985;1385.0;6463845985.0;KR
KR_6471098373;1923.0;6471098373.0;KR
KR_6457573107;1646.0;6457573107.0;KR
KR_6433399723;1880.0;6433399723.0;KR
KR_6470861381;1208.0;6470861381.0;KR
KR_6470498279;918.0;6470498279.0;KR
KR_6471447311;1742.0;6471447311.0;KR
KR_6471149770;1904.0;6471149770.0;KR
KR_6468954790;1874.0;6468954790.0;KR
KR_6470398830;927.0;6470398830.0;KR
KR_6471847039;1561.0;6471847039.0;KR
KR_6469487033;1096.0;6469487033.0;KR
KR_6464299096;1527.0;6464299096.0;KR
KR_6471057050;1440.0;6471057050.0;KR
KR_6447523912;2510.0;6447523912.0;KR
KR_6472048745;1951.0;6472048745.0;KR
KR_6454860226;1941.0;6454860226.0;KR
KR_6346039211;1542.0;6346039211.0;KR
KR_6470630465;931.0;6470630465.0;KR
KR_6460893405;920.0;6460893405.0;KR
KR_6470407843;1874.0;6470407843.0;KR
KR_6454110297;971.0;6454110297.0;KR
KR_6472127383;925.0;6472127383.0;KR
KR_6470148807;1537.0;6470148807.0;KR
KR_6429525383;1806.0;6429525383.0;KR
KR_6443517914;2392.0;6443517914.0;KR
KR_6469365776;1560.0;6469365776.0;KR
KR_6392931868;1169.0;6392931868.0;KR
KR_6471413583;1831.0;6471413583.0;KR
KR_6445866755;1680.0;6445866755.0;KR
KR_6471656472;1111.0;6471656472.0;KR
KR_6464302976;1700.0;6464302976.0;KR
KR_6467933009;1778.0;6467933009.0;KR
KR_6468549194;2164.0;6468549194.0;KR
KR_6469381653;1730.0;6469381653.0;KR
KR_6447971973;1698.0;6447971973.0;KR
KR_6471967320;1948.0;6471967320.0;KR
KR_6471616461;1584.0;6471616461.0;KR
KR_6470682821;1605.0;6470682821.0;KR
KR_6456885228;1951.0;6456885228.0;KR
KR_6468025001;1437.0;6468025001.0;KR
KR_6470668389;1648.0;6470668389.0;KR
KR_6471928739;1767.0;6471928739.0;KR
KR_6469426862;1409.0;6469426862.0;KR
KR_6467909587;915.0;6467909587.0;KR
KR_6459701843;1166.0;6459701843.0;KR
KR_6463262274;1079.0;6463262274.0;KR
KR_6470125209;2043.0;6470125209.0;KR
KR_6471783622;1837.0;6471783622.0;KR
KR_6471709104;1417.0;6471709104.0;KR
KR_6470975368;922.0;6470975368.0;KR
KR_6467154262;1458.0;6467154262.0;KR
KR_6446480963;1585.0;6446480963.0;KR
KR_6465001712;2321.0;6465001712.0;KR
KR_6458280928;1652.0;6458280928.0;KR
KR_6469060025;928.0;6469060025.0;KR
KR_6469455840;1174.0;6469455840.0;KR
KR_6447280848;1172.0;6447280848.0;KR
KR_6464389235;1493.0;6464389235.0;KR
KR_6465024642;1531.0;6465024642.0;KR
KR_6461704260;1247.0;6461704260.0;KR
KR_6441392537;1781.0;6441392537.0;KR
KR_6446583403;1628.0;6446583403.0;KR
KR_6463323384;1304.0;6463323384.0;KR
KR_6471321404;1431.0;6471321404.0;KR
KR_6411255279;1127.0;6411255279.0;KR
KR_6468109409;1330.0;6468109409.0;KR
KR_6465805461;1446.0;6465805461.0;KR
KR_6452766023;1695.0;6452766023.0;KR
KR_6470128430;1340.0;6470128430.0;KR
KR_6460909803;1954.0;6460909803.0;KR
KR_6468193168;1382.0;6468193168.0;KR
KR_6471891087;939.0;6471891087.0;KR
KR_6463735197;1435.0;6463735197.0;KR
KR_6412577985;102.0;6412577985.0;KR
KR_6453501652;2022.0;6453501652.0;KR
KR_6470444818;1795.0;6470444818.0;KR
KR_6407317250;1689.0;6407317250.0;KR
KR_6472065029;1475.0;6472065029.0;KR
KR_6469499196;1761.0;6469499196.0;KR
KR_6469200652;1575.0;6469200652.0;KR
KR_6470762848;2153.0;6470762848.0;KR
KR_6471344881;1799.0;6471344881.0;KR
KR_6457786452;2241.0;6457786452.0;KR
KR_6452050718;982.0;6452050718.0;KR
KR_6465177953;1367.0;6465177953.0;KR
KR_6471162136;1702.0;6471162136.0;KR
KR_6456330173;994.0;6456330173.0;KR
KR_6460934556;2142.0;6460934556.0;KR
KR_6471792868;1097.0;6471792868.0;KR
KR_6411309503;1810.0;6411309503.0;KR
KR_6465041943;2064.0;6465041943.0;KR
KR_6468150311;1821.0;6468150311.0;KR
KR_6463118050;1810.0;6463118050.0;KR
KR_6426659355;738.0;6426659355.0;KR
KR_6429950301;1741.0;6429950301.0;KR
KR_6439238221;1258.0;6439238221.0;KR
KR_6467134690;1574.0;6467134690.0;KR
KR_6466821797;934.0;6466821797.0;KR
KR_6454075859;1559.0;6454075859.0;KR
KR_6437361068;2665.0;6437361068.0;KR
KR_6471727767;1497.0;6471727767.0;KR
KR_6433698218;1172.0;6433698218.0;KR
KR_6470481782;1445.0;6470481782.0;KR
KR_6425605462;1405.0;6425605462.0;KR
KR_6472049092;1513.0;6472049092.0;KR
KR_6459204825;1670.0;6459204825.0;KR
KR_6470905839;1474.0;6470905839.0;KR
KR_6462208320;1550.0;6462208320.0;KR
KR_6470700906;1657.0;6470700906.0;KR
KR_6429418427;1638.0;6429418427.0;KR
KR_6461781015;1357.0;6461781015.0;KR
KR_6461113401;1756.0;6461113401.0;KR
KR_6453969677;2424.0;6453969677.0;KR
KR_6470655869;1563.0;6470655869.0;KR
KR_6416318147;951.0;6416318147.0;KR
KR_6467961521;1433.0;6467961521.0;KR
KR_6471428767;3127.0;6471428767.0;KR
KR_6422297920;1656.0;6422297920.0;KR
KR_6472132154;1756.0;6472132154.0;KR
KR_6472124503;1800.0;6472124503.0;KR
KR_6471410080;1587.0;6471410080.0;KR
KR_6471392530;1383.0;6471392530.0;KR
KR_6461252751;2174.0;6461252751.0;KR
KR_6471767608;2226.0;6471767608.0;KR
KR_6471228425;1666.0;6471228425.0;KR
KR_6459400984;2489.0;6459400984.0;KR
KR_6472137721;1693.0;6472137721.0;KR
KR_6471433614;2021.0;6471433614.0;KR
KR_6453321304;1961.0;6453321304.0;KR
KR_6438943930;1648.0;6438943930.0;KR
KR_6467357503;2042.0;6467357503.0;KR
KR_6471859453;930.0;6471859453.0;KR
KR_6469385507;1722.0;6469385507.0;KR
KR_6455231116;1946.0;6455231116.0;KR
KR_6470898463;1342.0;6470898463.0;KR
KR_6445509743;932.0;6445509743.0;KR
KR_6467710835;1385.0;6467710835.0;KR
KR_6471618095;1914.0;6471618095.0;KR
KR_6468683074;1974.0;6468683074.0;KR
KR_6467139314;1033.0;6467139314.0;KR
KR_6472153579;1419.0;6472153579.0;KR
KR_6467101433;921.0;6467101433.0;KR
KR_6449529542;934.0;6449529542.0;KR
KR_6432311325;917.0;6432311325.0;KR
KR_6463527060;1663.0;6463527060.0;KR
KR_6462755651;1268.0;6462755651.0;KR
KR_6415024289;1256.0;6415024289.0;KR
KR_6448389361;1380.0;6448389361.0;KR
KR_6449297964;1535.0;6449297964.0;KR
KR_6469713557;1478.0;6469713557.0;KR
KR_6471677790;1138.0;6471677790.0;KR
KR_6472050391;1627.0;6472050391.0;KR
KR_6467081900;1624.0;6467081900.0;KR
KR_6463813363;1326.0;6463813363.0;KR
KR_6451037673;2025.0;6451037673.0;KR
KR_6469009147;929.0;6469009147.0;KR
KR_6440186329;1872.0;6440186329.0;KR
KR_6454230494;1635.0;6454230494.0;KR
KR_6471755101;1846.0;6471755101.0;KR
KR_6446980294;1696.0;6446980294.0;KR
KR_6454529808;1367.0;6454529808.0;KR
KR_6469816187;1536.0;6469816187.0;KR
KR_6469384655;1810.0;6469384655.0;KR
KR_6468167124;1381.0;6468167124.0;KR
KR_6472121574;1988.0;6472121574.0;KR
KR_6469949432;1417.0;6469949432.0;KR
KR_6418933325;943.0;6418933325.0;KR
KR_6442976688;1326.0;6442976688.0;KR
KR_6469093195;2074.0;6469093195.0;KR
KR_6470609011;2295.0;6470609011.0;KR
KR_6470173940;1613.0;6470173940.0;KR
KR_6467068096;1597.0;6467068096.0;KR
KR_6449844481;1787.0;6449844481.0;KR
KR_6434542483;1590.0;6434542483.0;KR
KR_6459412746;1536.0;6459412746.0;KR
KR_6468344054;1768.0;6468344054.0;KR
KR_6464970113;1390.0;6464970113.0;KR
KR_6461775015;1745.0;6461775015.0;KR
KR_6446252895;1966.0;6446252895.0;KR
KR_6470262956;1166.0;6470262956.0;KR
KR_6471101586;1451.0;6471101586.0;KR
KR_6462871951;1512.0;6462871951.0;KR
KR_6471603642;922.0;6471603642.0;KR
KR_6450065881;1634.0;6450065881.0;KR
KR_6471168434;1373.0;6471168434.0;KR
KR_6467211139;1581.0;6467211139.0;KR
KR_6466491393;2663.0;6466491393.0;KR
KR_6469726633;2420.0;6469726633.0;KR
KR_6470416759;1718.0;6470416759.0;KR
KR_6470531343;2501.0;6470531343.0;KR
KR_6455053728;1418.0;6455053728.0;KR
KR_6471753278;957.0;6471753278.0;KR
KR_6451399920;994.0;6451399920.0;KR
KR_6440993024;1730.0;6440993024.0;KR
KR_6467329722;1865.0;6467329722.0;KR
KR_6450259043;1610.0;6450259043.0;KR
KR_6472131999;1094.0;6472131999.0;KR
KR_6472098989;1275.0;6472098989.0;KR
KR_6469341595;1838.0;6469341595.0;KR
KR_6468907057;1841.0;6468907057.0;KR
KR_6458387011;2166.0;6458387011.0;KR
KR_6469404512;1426.0;6469404512.0;KR
KR_6470701100;2108.0;6470701100.0;KR
KR_6471822342;1220.0;6471822342.0;KR
KR_6466041418;2458.0;6466041418.0;KR
KR_6466684864;1882.0;6466684864.0;KR
KR_6462782008;1166.0;6462782008.0;KR
KR_6467687147;1757.0;6467687147.0;KR
KR_6470864087;1882.0;6470864087.0;KR
KR_6463382959;2145.0;6463382959.0;KR
KR_6462766788;997.0;6462766788.0;KR
KR_6470963513;1448.0;6470963513.0;KR
KR_6466739504;1122.0;6466739504.0;KR
KR_6459770762;1673.0;6459770762.0;KR
KR_6471885292;2137.0;6471885292.0;KR
KR_6471926471;1817.0;6471926471.0;KR
KR_6429986455;1595.0;6429986455.0;KR
KR_6468651056;1273.0;6468651056.0;KR
KR_6465179881;752.0;6465179881.0;KR
KR_6454724643;2226.0;6454724643.0;KR
KR_6469099055;1546.0;6469099055.0;KR
KR_6464420565;1265.0;6464420565.0;KR
KR_6446125770;657.0;6446125770.0;KR
KR_6471620665;1772.0;6471620665.0;KR
KR_6467749550;2620.0;6467749550.0;KR
KR_6465393439;1614.0;6465393439.0;KR
KR_6463220910;1393.0;6463220910.0;KR
KR_6471583640;1712.0;6471583640.0;KR
KR_6447775162;1247.0;6447775162.0;KR
KR_6470933694;1497.0;6470933694.0;KR
KR_6471343873;1608.0;6471343873.0;KR
KR_6470830891;1984.0;6470830891.0;KR
KR_6458594262;1552.0;6458594262.0;KR
KR_6471625857;919.0;6471625857.0;KR
KR_6465951966;1602.0;6465951966.0;KR
KR_6447213657;917.0;6447213657.0;KR
KR_6421906368;1323.0;6421906368.0;KR
KR_6469762630;1864.0;6469762630.0;KR
KR_6471808167;2071.0;6471808167.0;KR
KR_6469733076;1930.0;6469733076.0;KR
KR_6472108574;1864.0;6472108574.0;KR
KR_6458647949;1651.0;6458647949.0;KR
KR_6450185217;937.0;6450185217.0;KR
KR_6471083610;2173.0;6471083610.0;KR
KR_6469072706;1671.0;6469072706.0;KR
KR_6460929893;1756.0;6460929893.0;KR
KR_6447988746;1528.0;6447988746.0;KR
KR_6421985793;1509.0;6421985793.0;KR
KR_6470759438;570.0;6470759438.0;KR
KR_6472088856;1596.0;6472088856.0;KR
KR_6433283023;1398.0;6433283023.0;KR
KR_6452550778;1767.0;6452550778.0;KR
KR_6469057211;2192.0;6469057211.0;KR
KR_6471506127;1927.0;6471506127.0;KR
KR_6444514775;1265.0;6444514775.0;KR
KR_6450251843;1975.0;6450251843.0;KR
KR_6471004248;1337.0;6471004248.0;KR
KR_6458353425;971.0;6458353425.0;KR
KR_6459538003;1338.0;6459538003.0;KR
KR_6466259124;720.0;6466259124.0;KR
KR_6470381299;1372.0;6470381299.0;KR
KR_6460788738;1770.0;6460788738.0;KR
KR_6471645283;947.0;6471645283.0;KR
KR_6460652789;1257.0;6460652789.0;KR
KR_6472202860;925.0;6472202860.0;KR
KR_6467164319;2049.0;6467164319.0;KR
KR_6471787275;1702.0;6471787275.0;KR
KR_6465272498;1423.0;6465272498.0;KR
KR_6467847927;1307.0;6467847927.0;KR
KR_6472073514;1357.0;6472073514.0;KR
KR_6458963527;1737.0;6458963527.0;KR
KR_6458474924;1401.0;6458474924.0;KR
KR_6441297897;1484.0;6441297897.0;KR
KR_6462770124;1802.0;6462770124.0;KR
KR_6448238138;1443.0;6448238138.0;KR
KR_6450202944;1687.0;6450202944.0;KR
KR_6470774759;1464.0;6470774759.0;KR
KR_6469424689;1716.0;6469424689.0;KR
KR_6459822684;1514.0;6459822684.0;KR
KR_6428994886;1150.0;6428994886.0;KR
KR_6469880066;2341.0;6469880066.0;KR
KR_6465564538;1402.0;6465564538.0;KR
KR_6455166924;1524.0;6455166924.0;KR
KR_6435954689;1380.0;6435954689.0;KR
KR_6459284500;1321.0;6459284500.0;KR
KR_6409781653;1270.0;6409781653.0;KR
KR_6471583916;1784.0;6471583916.0;KR
KR_6457237833;1514.0;6457237833.0;KR
KR_6472200865;1109.0;6472200865.0;KR
KR_6471879871;1870.0;6471879871.0;KR
KR_6454435426;1362.0;6454435426.0;KR
KR_6471626561;1239.0;6471626561.0;KR
KR_6468601833;1621.0;6468601833.0;KR
KR_6458032842;1532.0;6458032842.0;KR
KR_6470897536;1841.0;6470897536.0;KR
KR_6466898610;934.0;6466898610.0;KR
KR_6465249962;1598.0;6465249962.0;KR
KR_6441146814;1416.0;6441146814.0;KR
KR_6468676612;1633.0;6468676612.0;KR
KR_6425625448;1074.0;6425625448.0;KR
KR_6469846491;1363.0;6469846491.0;KR
KR_6468138098;1850.0;6468138098.0;KR
KR_6471603318;1787.0;6471603318.0;KR
KR_6459477792;1801.0;6459477792.0;KR
KR_6471686558;1751.0;6471686558.0;KR
KR_6465417156;2251.0;6465417156.0;KR
KR_6469054082;1150.0;6469054082.0;KR
KR_6457922554;980.0;6457922554.0;KR
KR_6470915418;1636.0;6470915418.0;KR
KR_6469362141;1639.0;6469362141.0;KR
KR_6440594960;1784.0;6440594960.0;KR
KR_6449779353;1885.0;6449779353.0;KR
KR_6457954966;2051.0;6457954966.0;KR
KR_6444082107;1621.0;6444082107.0;KR
KR_6470249557;1337.0;6470249557.0;KR
KR_6469532365;1384.0;6469532365.0;KR
KR_6454325034;1631.0;6454325034.0;KR
KR_6472177959;1643.0;6472177959.0;KR
KR_6470049649;1399.0;6470049649.0;KR
KR_6415670988;955.0;6415670988.0;KR
KR_6458660857;1440.0;6458660857.0;KR
KR_6466719493;1780.0;6466719493.0;KR
KR_6464658363;1977.0;6464658363.0;KR
KR_6467417797;2804.0;6467417797.0;KR
KR_6460106330;1139.0;6460106330.0;KR
KR_6470927353;942.0;6470927353.0;KR
KR_6471651659;2052.0;6471651659.0;KR
KR_6471119584;668.0;6471119584.0;KR
KR_6469807967;1239.0;6469807967.0;KR
KR_6461177074;1743.0;6461177074.0;KR
KR_6464135814;1233.0;6464135814.0;KR
KR_6468669532;2100.0;6468669532.0;KR
KR_6463262635;915.0;6463262635.0;KR
KR_6449182864;1429.0;6449182864.0;KR
KR_6471186238;2133.0;6471186238.0;KR
KR_6440925687;1123.0;6440925687.0;KR
KR_6471814329;1809.0;6471814329.0;KR
KR_6472077289;1833.0;6472077289.0;KR
KR_6446457261;913.0;6446457261.0;KR
KR_6443808662;1719.0;6443808662.0;KR
KR_6446742516;1961.0;6446742516.0;KR
KR_6458771864;1628.0;6458771864.0;KR
KR_6469545234;2650.0;6469545234.0;KR
KR_6458224106;1395.0;6458224106.0;KR
KR_6472230211;1026.0;6472230211.0;KR
KR_6470454430;1595.0;6470454430.0;KR
KR_6470788461;1097.0;6470788461.0;KR
KR_6472156560;1736.0;6472156560.0;KR
KR_6462161354;1013.0;6462161354.0;KR
KR_6449991539;2154.0;6449991539.0;KR
KR_6470182152;1546.0;6470182152.0;KR
KR_6444198390;1740.0;6444198390.0;KR
KR_6465654956;1710.0;6465654956.0;KR
KR_6444321287;1736.0;6444321287.0;KR
KR_6447675084;2049.0;6447675084.0;KR
KR_6432233854;1523.0;6432233854.0;KR
KR_6471067059;2258.0;6471067059.0;KR
KR_6417173977;1673.0;6417173977.0;KR
KR_6455566665;1544.0;6455566665.0;KR
KR_6470537117;936.0;6470537117.0;KR
KR_6413222909;1592.0;6413222909.0;KR
KR_6471439930;1988.0;6471439930.0;KR
KR_6453378830;1724.0;6453378830.0;KR
KR_6471001231;925.0;6471001231.0;KR
KR_6469287510;2295.0;6469287510.0;KR
KR_6445596730;1702.0;6445596730.0;KR
KR_6469260093;2461.0;6469260093.0;KR
KR_6470613880;2278.0;6470613880.0;KR
KR_6465156920;2360.0;6465156920.0;KR
KR_6470771787;1505.0;6470771787.0;KR
KR_6449267023;924.0;6449267023.0;KR
KR_6451987807;1028.0;6451987807.0;KR
KR_6465784116;1293.0;6465784116.0;KR
KR_6472204175;1888.0;6472204175.0;KR
KR_6470366216;1997.0;6470366216.0;KR
KR_6469489245;1764.0;6469489245.0;KR
KR_6446587169;1603.0;6446587169.0;KR
KR_6410844486;101.0;6410844486.0;KR
KR_6464720931;1112.0;6464720931.0;KR
